"lat","long","name","library","state","city","firstgen","admissions"
37.620691,-99.104027,"Barclay College",0,"KS","Haviland",33.06451613,74.74
37.970979,-100.847357,"Garden City Community College",0,"KS","Garden City",45.86129754,NA
39.860287,-95.272556,"Highland Community College",0,"KS","Highland",40.80188679,NA
38.839827,-97.609673,"Brown Mackie College-Salina",0,"KS","Salina",46.56084656,NA
38.5786,-97.673173,"Bethany College",0,"KS","Lindsborg",35.1981352,99.27
38.134487,-97.433266,"Hesston College",0,"KS","Hesston",29.08496732,NA
39.112227,-94.65103,"Donnelly College",0,"KS","Kansas City",64.03940887,NA
41.590094,-93.635129,"UnityPoint Health-Des Moines School of Radiologic Technology",0,"IA","Des Moines",NA,NA
41.592188,-93.610649,"American College of Hairstyling-Des Moines",0,"IA","Des Moines",NA,NA
41.624599,-93.712317,"Iowa School of Beauty-Des Moines",0,"IA","Des Moines",55.17241379,NA
39.038738,-95.74372,"Bryan University",0,"KS","Topeka",58.13953488,NA
40.973689,-91.552588,"Iowa Wesleyan University",0,"IA","Mount Pleasant",33.84030418,49.63
41.561953,-93.645694,"AIB College of Business",0,"IA","Des Moines",41.17647059,42.22
42.508619,-90.691512,"Clarke University",0,"IA","Dubuque",31.48148148,71.92
41.703058,-86.238959,"University of Notre Dame",0,"IN","Notre Dame",10.07416564,19.8
41.986383,-91.657535,"Coe College",0,"IA","Cedar Rapids",23.92638037,63.35
43.08396,-96.166319,"Dordt College",0,"IA","Sioux Center",15.47169811,69.82
42.655239,-95.20077,"Faust Institute of Cosmetology-Storm Lake",0,"IA","Storm Lake",NA,NA
41.747048,-92.721246,"Grinnell College",0,"IA","Grinnell",14.41241685,24.91
41.925982,-91.425435,"Cornell College",0,"IA","Mount Vernon",17.8313253,70.45
41.573888,-90.560088,"Hamilton Technical College",0,"IA","Davenport",42.60869565,NA
37.983398,-87.609971,"Rogers Academy of Hair Design",0,"IN","Evansville",39.31623932,NA
40.42624,-86.88081,"Saint Elizabeth School of Nursing",0,"IN","Lafayette",NA,50
37.670021,-95.464707,"Neosho County Community College",0,"KS","Chanute",46.39175258,NA
37.65394,-98.713959,"Pratt Community College",0,"KS","Pratt",40.625,NA
37.059807,-100.917695,"Seward County Community College",0,"KS","Liberal",55.65819861,NA
39.277308,-94.906935,"University of Saint Mary",0,"KS","Leavenworth",37.28813559,49.04
37.75892,-97.221861,"Wichita Area Technical College",0,"KS","Wichita",43.78257632,NA
38.219783,-98.209966,"Sterling College",0,"KS","Sterling",32.40506329,41.41
39.481634,-98.110914,"North Central Kansas Technical College",0,"KS","Beloit",36.12099644,NA
39.185764,-96.579018,"Manhattan Christian College",0,"KS","Manhattan",NA,82.18
37.656976,-97.371819,"Wichita Technical Institute",0,"KS","Wichita",55.80708661,NA
41.017781,-91.967306,"Maharishi University of Management",0,"IA","Fairfield",35.59322034,36.9
38.167059,-85.830866,"Empire Beauty School-Dixie",0,"KY","Louisville",55.2715655,NA
36.971339,-82.994863,"Southeast Kentucky Community and Technical College",0,"KY","Cumberland",58.05369128,NA
38.17609,-85.821198,"Spencerian College-Louisville",0,"KY","Louisville",55.41666667,NA
37.721345,-122.477905,"San Francisco State University",0,"CA","San Francisco",47.76102222,67.88
40.574759,-105.08083,"Colorado State University-Fort Collins",0,"CO","Fort Collins",24.14975315,80.82
37.335201,-121.881214,"San Jose State University",0,"CA","San Jose",49.69405594,55.22
33.880672,-117.890274,"Western State College of Law at Argosy University",0,"CA","Fullerton",50.847009,NA
39.125995,-121.539316,"Yuba College",0,"CA","Marysville",56.39791416,NA
40.409037,-104.764335,"Aims Community College",0,"CO","Greeley",54.15968733,NA
37.477238,-105.880943,"Adams State University",0,"CO","Alamosa",39.36781609,64.35
38.561777,-121.36892,"Carrington College-Sacramento",0,"CA","Sacramento",53.94609269,93.39
37.263133,-122.009701,"West Valley College",0,"CA","Saratoga",46.14035088,NA
39.691571,-104.94118,"CollegeAmerica-Denver",0,"CO","Denver",54.14141414,NA
39.914822,-105.119096,"Redstone College",0,"CO","Broomfield",41.81360202,NA
32.876598,-117.237793,"University of California-San Diego",0,"CA","La Jolla",39.96768982,33.74
33.831741,-118.135819,"Long Beach City College",0,"CA","Long Beach",56.69291339,NA
33.793678,-117.851481,"Chapman University",0,"CA","Orange",17.0131291,47.58
33.88584,-118.097263,"Cerritos College",0,"CA","Norwalk",61.21416526,NA
37.881794,-122.183972,"John F. Kennedy University",0,"CA","Pleasant Hill",40.16393443,NA
34.10086,-117.772634,"University of La Verne",0,"CA","La Verne",48.14189189,47.18
34.184184,-118.577194,"Los Angeles Pierce College",0,"CA","Woodland Hills",55.71095571,NA
34.044209,-118.25993,"FIDM-Fashion Institute of Design & Merchandising-Los Angeles",0,"CA","Los Angeles",31.29682997,49.26
33.691963,-117.852254,"FIDM-Fashion Institute of Design & Merchandising-Orange County",0,"CA","Irvine",31.29682997,57.93
34.695646,-118.148664,"Lancaster Beauty School",0,"CA","Lancaster",52.5,NA
37.796205,-122.262434,"Laney College",0,"CA","Oakland",58.35629017,NA
34.039205,-118.148384,"East Los Angeles College",0,"CA","Monterey Park",68.95186497,NA
37.762736,-122.458049,"University of California-San Francisco",0,"CA","San Francisco",NA,NA
36.997258,-122.067993,"University of California-Santa Cruz",0,"CA","Santa Cruz",37.67001774,50.29
34.080756,-118.082793,"Rosemead Beauty School",0,"CA","Rosemead",78.16901408,NA
38.541883,-121.49166,"Sacramento City College",0,"CA","Sacramento",50.99643382,NA
37.972204,-122.043458,"Paris Beauty College",0,"CA","Concord",61.36363636,NA
34.144552,-118.118196,"Pasadena City College",0,"CA","Pasadena",57.54785913,NA
32.718855,-117.151641,"San Diego City College",0,"CA","San Diego",57.14285714,NA
37.898172,-122.260201,"Pacific Lutheran Theological Seminary",0,"CA","Berkeley",NA,NA
33.15019,-117.181718,"Palomar College",0,"CA","San Marcos",54.83178239,NA
34.019878,-118.033329,"Rio Hondo College",0,"CA","Whittier",67.73850651,NA
33.759203,-117.888384,"Santa Ana College",0,"CA","Santa Ana",70.4009434,NA
33.178889,-117.365276,"Oceanside College of Beauty",0,"CA","Oceanside",46.55172414,NA
34.164899,-119.15549,"Oxnard College",0,"CA","Oxnard",63.25934579,NA
37.782639,-122.18789,"Mills College",0,"CA","Oakland",30.92783505,71.56
32.71331,-117.153305,"Newschool of Architecture and Design",0,"CA","San Diego",46.92307692,97.22
37.677778,-120.992753,"North Adrian's College of Beauty Inc",0,"CA","Modesto",65.80310881,NA
34.406788,-119.698045,"Santa Barbara City College",0,"CA","Santa Barbara",44.6829509,NA
38.341023,-122.673261,"Sonoma State University",0,"CA","Rohnert Park",40.85476277,76.55
32.641567,-116.997215,"Southwestern College",0,"CA","Chula Vista",56.7295046,NA
34.021058,-118.283858,"University of Southern California",0,"CA","Los Angeles",24.35483871,17.68
38.235513,-122.120232,"Solano Community College",0,"CA","Fairfield",49.74115617,NA
36.147891,-120.356747,"West Hills College-Coalinga",0,"CA","Coalinga",61.89224704,NA
34.061558,-118.288375,"Southwestern Law School",0,"CA","Los Angeles",NA,NA
35.149343,-119.459751,"Taft College",0,"CA","Taft",62.5,NA
34.107602,-117.715256,"Claremont School of Theology",0,"CA","Claremont",NA,NA
34.429009,-119.087141,"Thomas Aquinas College",0,"CA","Santa Paula",NA,75.13
33.774741,-117.938395,"Concorde Career College-Garden Grove",0,"CA","Garden Grove",50.63091483,87.01
44.98137,-93.265741,"Walden University",0,"MN","Minneapolis",51.95696242,NA
33.959435,-118.292148,"Universal College of Beauty Inc-Los Angeles 1",0,"CA","Los Angeles",40.47619048,NA
34.528578,-117.303918,"Victor Valley Beauty College Inc",0,"CA","Victorville",52.63157895,NA
34.043786,-117.8437,"Mt San Antonio College",0,"CA","Walnut",56.30334065,NA
34.087301,-118.292169,"Los Angeles City College",0,"CA","Los Angeles",57.0894526,NA
34.176406,-118.421446,"Los Angeles Valley College",0,"CA","Valley Glen",56.75221876,NA
33.807364,-116.970063,"Mt San Jacinto Community College District",0,"CA","San Jacinto",52.26269316,NA
34.166422,-118.228251,"Glendale Community College",0,"CA","Glendale",59.09303413,NA
37.968035,-122.069861,"Diablo Valley College",0,"CA","Pleasant Hill",45.91133005,NA
34.300018,-118.836624,"Moorpark College",0,"CA","Moorpark",47.1749226,NA
37.361104,-122.12833,"Foothill College",0,"CA","Los Altos Hills",48.59002169,NA
34.082112,-118.480471,"Mount Saint Mary's University",0,"CA","Los Angeles",48.61878453,76.53
37.335348,-120.476726,"Merced College",0,"CA","Merced",57.53199869,NA
37.955014,-122.549936,"College of Marin",0,"CA","Kentfield",45.53314121,NA
34.032623,-118.269113,"Los Angeles Trade Technical College",0,"CA","Los Angeles",61.09510086,NA
36.836251,-119.773747,"Lyles Fresno College of Beauty",0,"CA","Fresno",52.29357798,NA
33.17244,-117.220816,"Brightwood College-Vista",0,"CA","Vista",56.82539683,NA
37.980014,-122.514654,"Dominican University of California",0,"CA","San Rafael",28.39248434,78.83
34.38214,-118.517422,"The Master's University and Seminary",0,"CA","Santa Clarita",22.31578947,94.69
37.452906,-122.181444,"Menlo College",0,"CA","Atherton",38.18770227,38.08
33.73463,-118.333404,"Marymount California University",0,"CA","Rancho Palos Verdes",41.54727794,NA
38.005552,-121.861122,"Los Medanos College",0,"CA","Pittsburg",51.00273473,NA
34.050975,-117.261086,"Loma Linda University",0,"CA","Loma Linda",38.46153846,NA
37.789208,-122.398785,"Golden Gate University-San Francisco",0,"CA","San Francisco",48.19277108,NA
33.12291,-117.283394,"Golf Academy of America-San Diego",0,"CA","Carlsbad",54.91217377,NA
34.088717,-117.313814,"San Bernardino Valley College",0,"CA","San Bernardino",60.84595599,NA
36.823978,-119.6978,"San Joaquin College of Law",0,"CA","Clovis",NA,NA
37.316293,-121.929747,"San Jose City College",0,"CA","San Jose",57.6,NA
37.352706,-121.938189,"Santa Clara University",0,"CA","Santa Clara",18.04878049,48.8
34.103408,-117.705939,"Pitzer College",0,"CA","Claremont",20.95238095,13.47
34.06203,-117.751861,"North-West College-Pomona",0,"CA","Pomona",58.09935205,NA
38.51651,-121.44111,"Charles A Jones Career and Education Center",0,"CA","Sacramento",60.85858586,NA
37.82029,-122.266331,"Samuel Merritt University",0,"CA","Oakland",35.9375,NA
34.098298,-117.711944,"Pomona College",0,"CA","Claremont",28.8,10.3
38.64883,-121.497761,"Federico Beauty Institute",0,"CA","Sacramento",45.90747331,NA
37.876169,-122.261391,"Church Divinity School of the Pacific",0,"CA","Berkeley",NA,NA
32.821962,-117.136493,"Coleman University",0,"CA","San Diego",38.56502242,73.56
37.645217,-120.99689,"California Beauty School",0,"CA","Modesto",50,NA
36.75031,-119.711208,"California Christian College",0,"CA","Fresno",NA,100
37.447365,-122.265549,"Canada College",0,"CA","Redwood City",59.66386555,NA
34.062216,-118.338332,"Elegance International",0,"CA","Hollywood",50.48923679,NA
38.467789,-122.728642,"Empire College",0,"CA","Santa Rosa",51.94805195,NA
33.788258,-117.85348,"Coba Cosmetology Academy",0,"CA","Orange",57.14285714,NA
38.030361,-120.387603,"Columbia College",0,"CA","Sonora",53.68693402,NA
39.952395,-120.970877,"Feather River Community College District",0,"CA","Quincy",45.96412556,NA
37.322723,-121.88698,"CET-Sobrato",0,"CA","San Jose",68.21741133,NA
32.711715,-117.122496,"CET-San Diego",0,"CA","San Diego",68.21741133,NA
36.671635,-121.652791,"CET-Salinas",0,"CA","Salinas",68.21741133,NA
32.790908,-115.549079,"CET-El Centro",0,"CA","El Centro",68.21741133,NA
34.061406,-118.302882,"Bryan University",0,"CA","Los Angeles",52.84921836,NA
38.764287,-104.787261,"Pikes Peak Community College",0,"CO","Colorado Springs",42.62154023,NA
40.403178,-104.701721,"University of Northern Colorado",0,"CO","Greeley",35.23289097,89.35
41.806261,-72.247969,"University of Connecticut",0,"CT","Storrs",26.57972573,53.17
30.428554,-84.285644,"Florida Agricultural and Mechanical University",0,"FL","Tallahassee",37.22272865,51.41
26.554737,-81.887375,"Florida SouthWestern State College",0,"FL","Fort Myers",51.58233845,NA
39.691953,-104.941649,"National American University-Denver",0,"CO","Denver",53.42215733,NA
25.878865,-80.196136,"Barry University",0,"FL","Miami",44.03726708,55.06
27.718996,-82.685992,"Eckerd College",0,"FL","Saint Petersburg",20.37533512,71.72
30.34513,-81.684817,"Edward Waters College",0,"FL","Jacksonville",46.78899083,53.71
28.555401,-81.448402,"Fortis College-Winter Park",0,"FL","Winter Park",49.67320261,NA
30.956401,-85.519033,"The Baptist College of Florida",0,"FL","Graceville",30.3030303,52.17
28.2751,-82.646727,"Pasco-Hernando State College",0,"FL","New Port Richey",43.8393042,NA
27.947225,-82.465582,"The University of Tampa",0,"FL","Tampa",24.23312883,50.74
25.7949,-80.141334,"Talmudic College of Florida",0,"FL","Miami Beach",NA,NA
27.915296,-82.775886,"Everest University-Largo",0,"FL","Largo",61.42378559,NA
30.2196,-81.586741,"Toni & Guy Hairdressing Academy-Jacksonville",0,"FL","Jacksonville",41.86046512,NA
27.351394,-82.465363,"Argosy University-Sarasota",0,"FL","Sarasota",50.847009,NA
26.234119,-80.103598,"Everest University-Pompano Beach",0,"FL","Pompano Beach",61.42378559,NA
28.031864,-81.918997,"Southeastern University",0,"FL","Lakeland",32.53012048,46.48
28.596546,-81.301286,"Full Sail University",0,"FL","Winter Park",39.73308855,NA
29.036295,-81.301604,"Stetson University",0,"FL","DeLand",25.94681708,63.47
30.174307,-82.569667,"Florida Gateway College",0,"FL","Lake City",56.46328852,NA
26.51582,-80.125707,"Saint Vincent de Paul Regional Seminary",0,"FL","Boynton Beach",NA,NA
28.076632,-81.654463,"Ridge Technical College",0,"FL","Winter Haven",60.68965517,NA
27.35963,-82.548598,"Ringling College of Art and Design",0,"FL","Sarasota",19.52380952,76.54
30.849236,-83.289925,"Valdosta State University",0,"GA","Valdosta",32.20595659,50.43
28.74475,-81.305606,"Seminole State College of Florida",0,"FL","Sanford",41.4109589,NA
32.072966,-81.093905,"Savannah College of Art and Design",0,"GA","Savannah",18.38849883,69.91
34.258192,-85.196213,"Shorter University",0,"GA","Rome",38.94282632,62.89
33.846627,-84.362635,"Herzing University-Atlanta",0,"GA","Atlanta",53.42832957,85.38
33.469259,-81.991199,"Paine College",0,"GA","Augusta",41.20481928,30.63
33.875939,-84.334756,"Oglethorpe University",0,"GA","Atlanta",22.15799615,78.47
33.74519,-84.410118,"Spelman College",0,"GA","Atlanta",20.25862069,48.33
30.813954,-83.981478,"Thomas University",0,"GA","Thomasville",44.23480084,43.21
32.023211,-81.114753,"Savannah Technical College",0,"GA","Savannah",46.73427992,NA
38.920739,-77.019478,"Howard University",0,"DC","Washington",23.46746897,49.04
41.400365,-73.444264,"Western Connecticut State University",0,"CT","Danbury",40.27921406,57.29
26.101246,-80.123514,"The Art Institute of Fort Lauderdale",0,"FL","Fort Lauderdale",34.89519112,NA
38.943819,-77.066247,"University of the District of Columbia",0,"DC","Washington",52.38095238,NA
41.291314,-72.961472,"University of New Haven",0,"CT","West Haven",29.07548013,82.12
38.937802,-77.090106,"American University",0,"DC","Washington",15.5849359,35.02
41.419527,-72.895542,"Quinnipiac University",0,"CT","Hamden",20.66563467,73.71
38.935796,-76.998961,"Catholic University of America",0,"DC","Washington",11.4638448,78.57
38.908809,-77.073463,"Georgetown University",0,"DC","Washington",15.33788914,17.24
38.771265,-75.142425,"Margaret H Rollins School of Nursing at Beebe Medical Center",0,"DE","Lewes",NA,NA
39.742464,-75.694018,"Goldey-Beacom College",0,"DE","Wilmington",48.52459016,44.19
33.752007,-84.382393,"Grady Health System Professional Schools",0,"GA","Atlanta",NA,NA
33.082787,-83.231962,"Georgia College and State University",0,"GA","Milledgeville",20.02997003,75.66
33.962763,-84.066224,"Gwinnett Technical College",0,"GA","Lawrenceville",40.87862993,NA
29.14081,-82.19842,"Rasmussen College-Florida",0,"FL","Ocala",47.32221801,NA
34.236386,-83.864559,"Lanier Technical College",0,"GA","Oakwood",53.58974359,NA
33.932104,-84.514156,"Life University",0,"GA","Marietta",30.73770492,58.8
32.185718,-82.586136,"Brewton-Parker College",0,"GA","Mount Vernon",40.28268551,NA
34.303117,-83.821513,"Brenau University",0,"GA","Gainesville",39.6353167,65.62
33.798836,-84.325782,"Emory University",0,"GA","Atlanta",17.70200841,23.67
33.801802,-84.205183,"Pro Way Hair School",0,"GA","Stone Mountain",57.0754717,NA
34.282617,-83.146825,"Emmanuel College",0,"GA","Franklin Springs",34.35448578,33.88
33.929093,-84.552492,"Chattahoochee Technical College",0,"GA","Marietta",44.03050109,NA
33.737022,-84.358086,"Beulah Heights University",0,"GA","Atlanta",42.53731343,NA
39.78976,-105.031385,"Regis University",0,"CO","Denver",37.88377193,65.7
41.796485,-72.714965,"University of Hartford",0,"CT","West Hartford",27.39965096,63.51
41.549564,-73.071209,"Naugatuck Valley Community College",0,"CT","Waterbury",56.95652174,NA
41.760484,-72.562577,"Manchester Community College",0,"CT","Manchester",51.047845,NA
41.74405,-72.6403,"Goodwin College",0,"CT","East Hartford",54.01834862,NA
40.636879,-103.197536,"Northeastern Junior College",0,"CO","Sterling",40.52369077,NA
37.971184,-103.544779,"Otero Junior College",0,"CO","La Junta",48.79154079,NA
41.160732,-73.25778,"Fairfield University",0,"CT","Fairfield",16.96053736,64.97
41.924248,-72.596915,"Lincoln Technical Institute-East Windsor",0,"CT","East Windsor",53.44568161,NA
40.258792,-103.771822,"Morgan Community College",0,"CO","Fort  Morgan",51.69712794,NA
28.064503,-80.624628,"Florida Institute of Technology",0,"FL","Melbourne",42.7238806,57.36
28.031507,-81.945791,"Florida Southern College",0,"FL","Lakeland",26.97998259,45.33
29.89335,-81.315256,"Flagler College-St Augustine",0,"FL","Saint Augustine",27.24699222,50.48
25.755342,-80.366666,"Florida Career College-Miami",0,"FL","Miami",59.68283582,NA
30.23977,-81.581821,"Concorde Career Institute-Jacksonville",0,"FL","Jacksonville",51.40664962,60.83
26.175119,-80.203007,"Concorde Career Institute-Miramar",0,"FL","Miramar",49.28315412,72.2
25.795162,-80.355002,"Carlos Albizu University-Miami",0,"FL","Miami",29.81220657,72
